  9.64,  6.70, -8.63,  2.44,  3.19,  8.86, 10.75, -6.23, -3.28,  1.84, 13.38, 11.36, -7.70,  8.95,  9.50, 16.85, -4.57, -5.74, -2.35, 14.40,  0.23, -5.72, -2.91, 18.60,  0.87, -4.31,  2.73, 25.05,  8.32, -3.30,  4.06, 10.91, 16.25, -8.99, -2.50,  2.61, 18.97,  0.72,  2.58,  4.88
 10.45,  0.70, -7.14,  3.51,  7.35, 10.33,  5.38, -7.74,  1.38,  2.61, 14.11,  5.88, -6.91,  7.40, 17.99,  4.63,-11.06,  2.57, -1.68, 14.33,  0.85, -3.58, -4.58, 17.29,  2.87, -3.34,  0.07, 25.15,  1.37, -5.97,  3.13, 14.64,  6.87,-12.72,  3.99,  6.13, 18.83,  1.77,  3.04,  7.12
  8.79, -4.26, -3.70,  2.00, 10.13, 10.58, -1.73, -5.69,  2.31,  6.28, 14.69, -0.41, -5.20,  3.53, 18.54, -7.34, -6.18,  2.90,  4.43, 14.35, -0.37, -1.67, -4.07, 16.01,  4.97, -4.37, -1.81, 24.78, -1.37, -2.51,  1.06, 15.94, -2.30,-10.53,  1.10, 11.98, 17.44, -2.07,  4.18,  9.20
  3.93, -5.76, -0.11,  2.10, 11.32,  8.12, -6.40, -1.45,  1.81,  8.84, 13.01, -5.87, -0.67,  1.97, 18.10, -8.09,  2.74,  3.27,  7.74, 13.27, -2.75,  1.86, -1.48, 15.34,  4.33, -6.27, -4.67, 23.54,  3.06, -0.61,  1.86, 15.84, -6.63, -3.22, -3.01, 10.85, 16.08, -5.26,  6.38, 12.22
 -2.72, -3.37,  1.36,  4.20, 12.65,  3.16, -7.00,  1.84,  3.71, 10.71,  8.86, -7.62,  3.93,  6.02, 17.18, -3.37,  7.77,  8.56,  9.72,  9.56, -3.41,  5.25,  4.02, 15.37, -0.20, -6.03, -8.11, 19.27,  9.05, -4.35,  2.55, 15.52, -4.74,  4.43, -0.09,  9.99, 14.76, -4.78,  7.65, 14.70
 -6.74,  2.09,  2.88,  6.61, 12.56, -2.42, -4.46,  2.22,  6.81, 12.31,  2.49, -6.62,  4.21, 12.14, 14.47, -1.35,  9.09, 13.83,  8.34,  3.78, -1.98,  6.30, 10.31, 12.18, -5.85,  0.00, -8.40, 13.23, 11.26, -8.64,  2.34, 16.00,  0.72,  7.35,  5.86, 11.40, 11.34, -3.76,  8.17, 14.64
 -6.25,  6.74,  7.67,  8.86,  9.41, -5.85, -0.13,  2.46,  9.01, 11.61, -4.03, -3.55,  1.69, 15.06, 11.82, -1.92,  9.45, 17.32,  3.21,  0.60,  0.44,  6.67, 13.47,  4.68, -6.79,  6.61, -2.53, 11.52,  9.61,-10.66,  0.89, 17.43,  7.00,  6.59,  9.84, 12.30,  5.44, -3.17,  8.22, 13.59
 -3.74,  8.28, 13.55,  8.59,  2.87, -5.44,  2.65,  5.07, 10.95,  7.48, -6.97,  1.18,  2.05, 16.21,  9.22, -2.86,  9.21, 18.75, -2.53,  2.17,  2.80,  8.39, 13.45, -2.52, -4.20,  7.48,  5.86, 11.53,  3.20,-11.87, -3.42, 16.44, 13.33,  4.09, 10.43, 11.03, -0.54, -1.40,  7.94, 12.99
 -1.20,  8.50, 17.00,  3.25, -1.55, -2.88,  3.00,  8.25, 12.06,  0.87, -6.11,  3.10,  6.46, 17.31,  4.14, -3.08,  8.37, 18.39, -4.60,  6.42,  7.24, 10.95,  9.13, -7.33, -0.80,  6.54, 11.31,  8.43, -4.89, -7.67, -8.26,  8.75, 19.22,  3.07,  9.47,  9.05, -3.53,  0.95,  8.75, 12.43
  0.35,  9.29, 17.31, -3.59,  0.73, -0.83,  3.44, 10.66,  9.98, -5.02, -2.59,  2.28, 10.25, 16.34, -3.43, -0.73,  7.52, 18.02, -2.03,  8.76, 13.38,  9.97,  0.33, -7.26,  0.45,  7.67, 13.10,  1.16, -6.48, -1.21, -7.33, -0.39, 21.87,  9.17,  6.47,  6.18, -3.74,  2.41, 10.89, 11.69
  0.92, 10.33, 14.47, -6.18,  6.42,  2.97,  4.89, 12.47,  4.75, -7.00,  1.17,  3.27, 12.52, 11.61, -8.28,  3.06,  9.94, 17.45,  0.97,  9.39, 15.93,  2.04, -4.09, -3.85, -0.51,  8.74, 12.54, -5.33, -2.43,  1.69, -4.70, -4.49, 19.24, 15.16, -1.92,  5.63, -1.27,  3.09, 13.36, 10.94
  0.80, 11.12, 11.29, -5.04,  9.33,  9.16,  6.93, 11.59, -1.33, -5.05,  2.08,  6.30, 14.37,  3.14, -8.91,  2.46, 14.70, 16.27,  0.65, 10.19, 14.87, -5.58,  0.23, -1.54,  0.01,  9.27, 10.35, -7.64,  2.61,  3.52, -2.90, -4.59, 14.76, 15.05, -6.87, 10.05,  4.35,  4.73, 15.48,  9.65
  0.84, 11.81,  9.13, -3.47,  9.34, 14.89,  7.49,  6.57, -4.37, -1.39,  2.05,  8.71, 13.46, -5.75, -4.87, -2.02, 15.19, 15.91, -1.32, 10.92, 12.11, -7.63,  6.67,  2.19,  1.94, 10.39,  6.90, -6.97,  5.59,  5.92, -2.37, -3.12, 11.87, 13.94, -5.22, 12.38, 12.63,  7.29, 15.47,  6.29
  2.16, 12.50,  7.38, -2.36,  8.92, 18.70,  4.00,  1.63, -3.11,  0.97,  3.49, 10.69,  8.92, -9.20,  2.78, -1.04, 13.67, 16.32, -1.54, 11.80,  9.51, -6.45,  9.62,  8.12,  4.11, 10.89,  2.93, -5.47,  5.99,  7.84, -2.76, -1.31, 10.74, 13.73, -1.67, 12.52, 19.53,  8.45, 11.05,  2.79
  4.25, 13.58,  5.12, -1.40,  8.57, 20.34, -1.70,  2.03, -0.55,  2.49,  5.84, 12.23,  2.37, -8.19,  5.82,  6.54, 15.18, 13.69, -0.80, 12.49,  7.47, -4.89,  9.31, 13.70,  5.53,  8.95, -0.24, -3.14,  5.29,  8.70, -2.79,  0.43, 10.89, 14.41,  1.75, 13.15, 23.49,  3.82,  5.60,  2.74
  6.92, 13.80,  2.07, -0.11,  8.73, 19.31, -3.89,  6.48,  2.93,  4.13,  8.36, 11.14, -4.26, -5.19,  3.22, 12.99, 17.80,  5.49, -0.40, 12.95,  6.29, -3.63,  8.26, 17.65,  4.82,  5.12, -0.76, -0.60,  5.51,  9.19, -2.14,  1.99, 12.61, 15.89,  5.18, 14.77, 20.63, -3.74,  6.91,  5.94
  9.00, 10.61, -0.85,  1.75, 10.11, 17.40, -2.33,  9.48,  7.66,  5.49,  9.77,  6.66, -7.28, -0.50,  1.75, 14.74, 16.38, -4.80,  1.60, 13.55,  5.22, -2.72,  7.09, 20.49,  1.90,  3.02,  0.83,  1.53,  6.92,  9.33, -1.46,  3.20, 15.53, 18.73,  7.14, 14.66, 11.74, -6.43,  9.73, 12.78
  7.76,  3.90, -1.23,  3.16, 12.81, 15.16, -0.99, 10.47, 11.85,  6.01,  8.89,  1.72, -6.11,  2.11,  4.45, 16.22,  8.30,-10.21,  2.57, 15.34,  3.13, -1.97,  6.14, 21.49, -0.13,  3.74,  3.10,  3.76,  8.82,  8.51, -1.13,  4.03, 19.63, 20.40,  3.39, 11.58,  5.09, -4.96,  8.06, 19.26
  3.04, -0.53,  0.59,  4.32, 15.68, 12.21, -1.04, 11.27, 15.27,  4.62,  6.29, -0.62, -3.63,  2.49,  8.16, 16.31, -3.94, -8.35, -2.50, 15.81,  3.09, -1.04,  5.82, 21.82,  0.33,  5.03,  5.69,  6.20, 10.27,  6.46, -0.98,  4.35, 23.51, 15.09, -4.39, 12.34,  4.29, -3.42,  5.68, 22.51
 -1.00,  0.64,  2.42,  6.61, 18.13,  7.43, -1.54, 11.61, 18.18,  0.81,  4.90, -0.20, -1.21,  2.83, 10.89, 11.28,-11.05,  1.45, -4.44, 14.02,  6.98, -1.04,  6.15, 22.02,  1.52,  5.38,  8.25,  8.71, 10.09,  3.35, -0.26,  4.62, 25.20,  2.61, -6.97, 13.57,  7.52, -3.60,  4.02, 22.86
 -0.10,  3.40,  4.95,  9.95, 17.92, -0.02, -0.56, 11.16, 18.49, -2.58,  7.00,  2.09,  0.88,  4.09, 12.60,  3.63,-10.56,  7.43,  4.64, 14.05,  7.12, -1.81,  6.15, 22.66,  2.24,  5.21, 10.54, 10.66,  7.09,  0.68,  1.41,  6.23, 23.93, -8.28, -1.95, 11.25,  8.80, -5.02,  2.26, 23.02
  4.84,  3.07,  7.65, 13.81, 11.93, -6.47,  2.05, 12.62, 16.48, -2.99,  9.85,  5.60,  2.08,  5.81, 12.53, -3.70, -7.40,  4.12, 13.26, 13.44,  0.36, -1.17,  5.60, 23.38,  2.81,  4.98, 13.14, 10.92,  1.83,  0.50,  3.23,  9.62, 18.95,-11.66,  5.18, 13.72,  4.89, -6.17, -0.55, 23.08
 10.33, -0.80,  8.58, 16.30,  0.85, -7.75,  0.87, 15.26, 13.59, -2.93, 11.53,  9.23,  2.12,  6.97, 10.08, -7.77, -1.81,  0.65, 14.81, 10.20, -6.00,  1.85,  7.23, 23.63,  2.72,  4.84, 15.40,  7.72, -2.63,  2.40,  5.48, 13.10,  9.92,-12.32,  5.68, 17.93, -2.99, -4.03, -4.47, 21.03
 11.67, -5.07,  8.36, 15.91, -8.11, -1.19, -1.94, 14.75, 12.69, -2.38, 12.46, 11.98,  1.13,  7.64,  7.33, -7.60,  3.11,  3.44, 14.36,  4.74, -7.68,  2.88, 12.18, 22.43, -1.20,  5.54, 16.59,  2.07, -3.52,  3.52,  8.92, 13.69, -2.44,-10.93, -2.03, 19.05, -3.23,  3.17, -2.43, 18.13
  5.95, -6.97,  7.42, 14.89, -8.86,  7.47,  4.22, 14.88, 11.68, -1.16, 12.73, 13.66, -0.18,  8.63,  5.52, -6.03,  4.71,  9.01, 13.21, -2.75, -5.37,  0.13, 14.91, 18.23, -6.94,  7.13, 17.78, -3.68, -0.43,  3.61, 11.39,  8.88,-10.32, -1.61, -8.08, 16.26,  7.85,  3.36,  3.15, 18.47
 -2.23, -4.79,  4.47, 15.25, -3.61, 10.22, 15.28, 14.26,  4.63,  0.09, 12.90, 14.15, -0.85,  9.91,  4.60, -4.65,  4.26, 13.09,  8.05, -7.93,  0.26, -0.71, 14.62, 12.72, -9.82,  6.69, 19.09, -5.65,  5.08,  6.69, 11.94,  1.06, -9.69,  5.80, -1.62, 14.14, 13.68, -1.22,  5.17, 18.44
 -6.46,  1.07,  3.80, 16.18,  3.67, 10.81, 20.07,  5.63, -2.70,  1.86, 14.01, 13.32, -0.84, 11.08,  4.10, -3.49,  3.48, 14.75,  0.95, -7.45,  3.43,  3.70, 15.26,  5.17,-10.54,  2.25, 20.58, -0.68,  8.27, 12.19,  8.06, -6.23, -6.12,  4.95,  6.92, 15.20,  9.18, -4.72,  5.13, 17.96
 -3.80,  6.07,  9.34, 17.31,  9.31, 11.84, 15.15, -5.27, -0.51,  1.96, 15.87, 11.74, -0.86, 12.02,  4.03, -2.66,  3.13, 15.46, -3.85, -3.63,  2.77,  8.28, 14.47, -5.14, -7.48, -5.67, 19.24, 11.02,  7.08, 12.36, -0.21, -6.91, -3.49,  2.45, 11.35, 15.64, -1.03, -4.37,  2.57, 17.87
  3.02,  7.35, 16.13, 18.63,  7.82,  9.20,  6.88, -7.74,  3.85,  5.91, 17.52,  8.66, -0.94, 12.75,  4.38, -2.12,  3.27, 15.44, -4.61,  1.57,  3.49, 10.51,  9.46, -9.91,  2.79, -6.08, 12.76, 20.87,  3.46,  8.50, -3.39, -2.60, -2.25,  1.54, 13.07, 11.59, -8.64,  1.55,  2.09, 18.04
  6.87,  8.20, 20.74, 14.92, -0.46,  7.68,  3.61, -5.75,  3.90, 11.73, 17.80,  1.20, -0.05, 13.26,  4.70, -1.94,  3.63, 15.42, -2.01,  5.15,  7.15, 10.74,  2.75, -8.38,  8.13,  3.03, 11.77, 22.44,  0.41,  7.17, -1.92,  0.94, -0.22,  2.28, 14.50,  4.84, -9.78,  4.82,  8.76, 18.32
  4.97,  9.76, 21.78,  2.27, -4.35,  9.15,  4.17, -4.20,  2.74, 14.95, 13.45, -6.74,  2.18, 14.29,  3.80, -1.82,  3.92, 15.82,  1.82,  6.43, 10.66,  8.34, -3.30, -5.38,  6.27, 12.25, 16.85, 15.83, -3.51,  9.53,  1.86,  2.83,  2.14,  4.40, 14.72, -2.59, -7.34,  1.39, 14.15, 20.16
  1.72, 10.44, 18.06, -8.66,  0.10,  9.11,  4.79, -3.40,  1.98, 16.75,  5.31,-10.01,  1.35, 15.80,  2.24, -1.18,  4.17, 16.93,  5.43,  6.34, 11.84,  3.32, -5.52, -2.48,  3.43, 17.49, 18.67, -1.41, -3.97, 10.71,  7.27,  2.65,  3.97,  7.21, 12.67, -7.36, -0.81, -1.20, 13.93, 22.63
 -0.53, 11.08, 12.34,-11.78,  4.53, 11.86,  3.04, -2.72,  1.54, 17.43, -2.63, -7.62, -3.63, 15.38,  3.89, -0.51,  4.86, 18.72,  7.59,  5.11, 10.99, -0.96, -3.42, -0.67,  3.10, 19.92,  7.84,-13.74, -0.16, 10.04, 10.00,  1.60,  5.15,  9.73,  8.03, -7.66,  5.01,  3.34, 15.09, 22.27
 -3.73, 12.48,  7.53,-11.96,  3.59, 15.17,  0.04, -1.15,  1.58, 17.24, -4.98, -0.15, -4.95, 13.30,  8.10, -1.09,  5.55, 20.60,  6.94,  3.01,  9.92, -1.96, -0.07,  1.00,  4.65, 19.62, -7.93, -9.74, -4.44,  8.80, 11.54,  0.84,  5.98, 11.48,  2.52, -6.19,  5.61, 11.52, 19.97, 13.93
 -3.14, 12.69,  3.56,-11.81, -1.19, 16.03,  0.88,  1.08,  3.22, 16.85, -1.90,  5.33,  0.23, 13.05,  9.42, -2.21,  5.68, 22.38,  4.07,  1.37,  9.83, -0.18,  2.45,  3.31,  7.49, 15.46,-12.45,  5.67, -3.63,  5.62, 14.29,  2.11,  6.58, 11.89, -2.50, -3.39,  3.17, 17.11, 19.76, -4.73
 -0.11, 12.37, -0.75, -9.35, -6.43, 13.22,  6.52,  1.29,  5.46, 16.63,  1.76,  6.58,  6.58, 13.81,  6.03, -3.04,  4.89, 23.39,  0.91,  1.51, 10.46,  2.79,  3.75,  5.90, 10.23,  9.03, -8.48, 12.81,  7.19,  6.85, 15.10,  4.04,  6.95, 10.17, -4.90,  0.59,  3.01, 19.19,  7.10,-15.76
 -7.34, 10.99, -1.12, -5.00, -7.87,  7.51, 11.83,  1.19,  6.77, 17.40,  3.76,  6.36, 11.09, 12.57, -0.41, -1.81,  3.55, 23.73,  0.38,  2.92, 11.47,  5.31,  4.26,  8.08, 11.31,  2.58, -5.15, 11.10, 16.81,  8.80, 12.28,  4.57,  6.94,  7.77, -4.39,  3.45,  6.96, 18.21, -9.96,-10.08
 -5.14, 10.71,  3.16, -3.48, -5.64,  2.81, 13.93,  4.43,  8.09, 18.14,  4.11,  6.20, 12.97,  7.62, -4.79,  1.27,  4.72, 23.88,  1.71,  3.71, 12.96,  6.78,  4.27,  9.48,  9.86, -2.71, -2.52,  8.15, 22.33,  9.25,  6.09,  4.55,  7.38,  6.10, -2.74,  4.48, 11.36, 10.04,-14.75,  7.54
  9.79, 10.20,  1.59, -3.42, -2.95,  0.25, 15.04, 11.01,  9.98, 16.16,  2.91,  6.56, 12.78,  1.43, -4.59,  2.38,  8.84, 23.65,  0.16,  4.25, 14.56,  7.39,  3.92, 10.32,  6.58, -5.10, -0.08,  7.33, 25.45,  4.57,  0.43,  5.60,  8.89,  4.54, -1.33,  4.85, 13.28, -0.11,-11.92, 10.52
 16.40,  5.78, -3.08, -0.75, -0.78,  0.46, 15.59, 18.30,  9.12, 10.21,  2.11,  7.53, 11.66, -3.05, -1.57,  2.03, 12.30, 21.45, -4.32,  5.92, 17.10,  6.91,  3.28, 10.61,  3.16, -4.77,  1.15,  9.25, 25.26, -3.65,  1.97,  6.99, 10.55,  2.55, -0.06,  5.40, 12.98, -7.65, -7.15,  2.57
 16.54,  3.42, -4.30,  2.14,  1.52,  2.57, 17.17, 21.38,  1.50,  6.32,  4.28,  8.93,  9.13, -4.80,  2.17,  3.76, 15.10, 14.99, -8.21,  6.60, 20.89,  4.64,  2.36, 10.76,  1.02, -3.08,  1.38, 11.77, 21.02, -7.72,  7.92, 12.07,  9.24, -0.16,  1.60,  6.71, 10.58,-10.26,  0.81,  0.01
 16.15, -0.54, -2.78,  3.67,  4.48,  6.41, 20.45, 14.46, -7.15,  8.91, 10.19,  9.46,  4.69, -4.33,  4.12,  8.27, 17.02,  3.15, -9.88,  1.66, 23.55,  3.11,  2.00, 11.09,  0.50, -1.07,  1.89, 13.58, 15.19, -7.77,  9.60, 18.71,  1.89, -2.03,  3.11,  8.84,  6.68, -8.97,  5.55,  6.48
 11.70, -6.23,  1.47,  4.79,  7.67, 12.17, 19.76, -2.72, -7.83,  6.39, 17.39,  5.54, -0.49, -2.26,  4.00, 12.39, 13.01, -8.95, -3.50, -6.02, 21.46,  8.96,  0.57, 11.39,  1.40,  0.66,  3.34, 15.25,  8.10, -8.36,  6.69, 21.24, -5.23,  2.09,  4.36, 10.46,  2.12, -6.88,  4.59, 13.30
  4.91, -8.10,  3.98,  8.41, 11.65, 15.40,  6.25,-13.14, -0.55,  2.17, 19.11,  2.17, -1.91, -0.07,  4.28, 14.24,  3.74,-11.07,  5.59, -0.97, 18.95, 13.19, -2.26, 12.42,  4.29,  1.55,  5.35, 15.91, -0.67, -7.60,  0.68, 21.78, -1.41,  7.10,  8.78,  9.30, -2.38, -4.05,  1.77, 15.56
 -0.42, -6.32,  2.30, 12.34, 16.12,  6.83, -8.02, -9.35, -1.18,  3.50, 19.58, -0.30, -0.49,  1.68,  5.95, 14.15, -5.28, -7.44,  4.63,  9.31, 19.74,  6.33, -3.28, 13.40,  8.25,  1.14,  6.84, 14.54, -6.69, -1.18, -3.41, 20.66, 10.12,  5.63, 10.02,  4.86, -4.48, -0.71,  1.06, 16.06
 -3.59, -2.17,  0.37, 14.01, 14.75, -8.52, -4.19, -5.80, -2.69,  1.91, 19.72, -0.28,  2.11,  3.73,  8.39, 10.92, -9.95, -0.76,  1.98, 13.29, 17.90, -5.53, -0.89, 12.83, 10.51,  0.03,  7.59, 12.17, -6.98,  6.06,  2.53, 19.87, 14.41, -0.69,  9.37,  2.90, -3.31,  1.53,  3.23, 16.09
 -4.47,  3.08,  2.47, 15.10,  6.06,-12.69,  6.38, -2.11, -0.42,  1.37, 19.69,  2.99,  2.86,  6.06, 10.38,  4.86,-10.07,  3.66,  5.78, 15.02,  9.28,-12.31,  1.62, 13.94, 10.14, -0.83,  8.48, 10.67, -4.46,  8.19, 13.68, 20.04,  3.30, -4.05, 11.17,  4.45, -2.15,  3.08,  6.67, 14.63
 -4.05,  6.31,  8.48, 14.13, -4.70, -9.85,  7.38,  4.71,  1.35,  3.45, 19.73,  4.51,  1.71,  7.53, 10.63, -2.00, -7.45,  2.15, 10.67, 14.72, -5.25,-10.11, -3.72, 13.82, 10.51, -1.52,  9.47, 10.37, -2.56,  7.56, 20.96,  8.75,-10.47, -1.27, 10.53,  5.99, -1.80,  4.24, 10.15, 11.63
 -3.69,  6.86, 13.67,  5.76,-11.68, -4.72,  2.85,  8.31,  3.12,  6.04, 20.21,  2.20,  0.98,  8.35,  8.97, -6.13, -2.76, -0.23, 11.71,  9.24,-12.53,  1.41, -6.04,  9.45, 13.75, -0.27, 10.34, 10.54, -1.72,  7.22, 21.43, -8.70, -6.59, -4.06,  9.40,  7.19, -1.26,  5.00, 13.00,  7.48
 -3.05,  5.90, 14.70, -5.09, -8.65, -3.07,  0.90,  9.58,  7.14,  9.35, 18.17, -2.28,  2.43,  9.85,  6.02, -6.75,  1.74,  1.28, 12.15,  2.98,-11.51,  8.13,  2.71,  9.06, 15.60,  3.11, 10.81,  9.61, -1.22,  7.49, 18.14,-11.79,  9.20,  0.26,  8.97,  9.22, -0.46,  5.72, 15.06,  2.50
 -0.68,  5.52, 13.80, -9.40,  0.74, -2.27,  0.62, 10.55, 12.76, 11.99, 10.93, -5.57,  4.47, 12.19,  1.71, -5.66,  3.71,  5.60, 11.72, -3.35, -8.54,  5.25, 11.71, 12.82, 14.00,  4.63, 10.27,  7.88, -0.24,  8.19, 15.49, -4.66, 14.50, 12.80,  8.00,  7.10,  0.51,  6.71, 15.40, -2.15
  2.81,  7.61, 11.44, -7.28,  8.05,  2.33,  2.26, 12.37, 17.77,  7.85,  0.83, -4.70,  3.55, 13.82, -2.26, -2.86,  3.50,  9.19,  8.44, -7.96, -3.43,  0.59, 14.52, 18.56,  6.66,  2.91, 10.36,  6.99,  1.25,  9.18, 14.80,  2.05, 14.66, 17.20,  1.86,  4.54,  2.97,  8.53, 13.98, -4.66
  4.97, 11.34,  7.53, -4.71, 10.13,  8.26,  4.91, 14.89, 17.01, -3.80,  0.24, -2.03,  2.30, 14.44, -2.55,  0.94,  4.24, 10.67,  3.48, -8.29,  1.25,  1.42, 14.88, 19.18, -3.27,  3.31, 11.87,  7.47,  2.67, 10.73, 16.26,  7.34, 14.76, 12.07, -3.79,  6.26,  7.32, 10.88,  9.65, -5.41
  4.29, 14.31,  3.23, -3.04,  9.44, 13.98,  9.05, 15.21,  6.43, -8.94,  6.36,  2.00,  3.43, 14.72, -0.37,  3.51,  6.75, 10.80, -1.39, -5.94,  2.40,  5.48, 17.35, 10.79, -9.91,  4.79, 15.40,  7.50,  3.50, 12.74, 19.69,  9.38, 10.81,  4.40, -4.14,  6.85, 13.12, 10.89,  1.98, -4.73
  2.49, 15.62,  0.71, -1.15,  8.79, 19.44, 11.49,  6.97, -3.25, -6.39,  6.04,  7.79,  6.68, 13.83,  1.19,  4.73,  9.44,  8.52, -5.14, -1.95,  2.07,  8.88, 17.89, -3.90, -9.14, -1.15, 17.65,  9.40,  3.53, 15.24, 21.89,  3.28,  5.41,  1.82, -1.82,  5.95, 16.37,  5.72, -4.34, -2.10
  2.84, 15.95,  0.49,  0.90,  9.76, 23.49,  3.91, -2.21, -2.39, -4.20,  3.64, 11.68, 11.14, 10.08,  0.76,  5.63, 11.39,  3.83, -5.84,  1.16,  3.53, 11.23, 12.21,-12.23,  2.24, -4.07, 14.78, 16.10,  4.52, 16.66, 17.53, -5.36,  7.54,  3.64,  0.38,  6.57, 17.34, -1.98, -3.54, -0.13
  4.64, 16.03,  0.89,  2.61, 12.45, 20.88, -7.55,  2.47,  0.21, -2.09,  2.76, 14.17, 13.79,  2.95,  0.40,  6.49, 12.36, -1.28, -3.62,  2.06,  6.27, 13.00,  2.84,-11.36,  8.13,  6.53, 15.68, 19.64,  6.61, 14.88,  7.98, -7.26, 10.49,  8.66,  1.62,  8.11, 15.42, -6.27,  2.34,  1.66
  7.68, 15.03,  0.61,  4.07, 15.37, 12.01,-10.33, 10.78,  5.27, -0.52,  3.53, 16.88, 11.12, -4.50,  2.34,  8.28, 11.45, -4.60,  0.13,  2.80,  8.64, 11.75, -6.43, -7.54,  2.65, 15.72, 22.67, 13.07,  2.64, 11.74,  1.61, -5.13,  9.05, 13.23,  2.66,  9.16, 12.27, -5.98,  7.14,  6.43
 10.78, 10.96, -0.57,  5.18, 17.08,  1.21, -9.05, 10.37, 11.35, -1.45,  4.51, 18.62,  2.79, -7.07,  2.89, 11.64,  7.93, -5.90,  3.42,  5.65, 10.54,  5.97,-10.12, -0.87, -0.92, 15.41, 25.68, -4.74,  1.52, 11.95,  0.40, -2.69,  7.43, 16.47,  4.86,  9.03,  8.96, -4.12,  8.26, 12.85
 10.42,  2.85, -0.56,  5.60, 16.55, -7.50, -4.53,  5.34, 13.60, -1.01,  5.22, 18.55, -5.25, -2.92,  0.53, 13.28,  4.25, -5.66,  4.27,  9.81, 10.52, -1.84, -8.21,  2.03,  2.36, 16.23, 17.02,-14.17,  7.27, 15.12, -1.62, -0.14,  7.34, 19.16,  6.45,  6.72,  6.30, -1.65,  7.66, 17.88
  3.22, -2.33,  1.31,  6.69, 13.70, -9.88,  2.68,  5.72, 14.11,  1.78,  6.25, 16.35, -6.83,  4.56,  3.07, 13.79,  1.47, -4.53,  3.27, 12.77,  6.46, -6.98, -3.83,  1.27,  5.90, 18.24,  0.83,-15.42,  1.92, 19.03, -3.08,  3.17,  9.96, 20.77,  3.85,  3.82,  5.89,  1.38,  8.58, 20.97
 -6.31,  1.40,  2.75,  8.88,  9.87, -8.76,  5.77, 12.18, 13.52,  2.24,  7.33, 13.92, -4.09,  8.21, 10.42, 11.58, -3.12, -1.68,  2.26, 14.34,  1.05, -7.01, -0.56,  1.66,  8.02, 15.30,-12.59, -4.20, -9.68, 15.89,  6.89,  4.65, 14.12, 18.20, -3.03,  4.65,  7.55,  5.13, 11.69, 17.96
 -9.27,  6.43,  8.19, 10.23,  4.43, -7.48,  3.76, 17.59, 10.82, -0.55,  8.32, 12.79, -1.21,  8.81, 14.84,  3.51, -5.66,  1.64,  3.87, 14.59, -3.14, -3.36,  0.64,  3.39,  9.91,  8.79,-12.35, 10.39, -1.29, 13.20, 16.45,  6.32, 14.81, 10.49, -7.18,  6.81, 12.23,  9.45, 13.35,  8.19
 -7.20,  4.09, 13.68,  8.09, -2.33, -5.06, -0.52, 18.88,  8.23, -3.24,  8.78, 14.32,  1.20,  9.43, 14.26, -4.94, -2.28,  2.17,  6.96, 13.17, -5.16,  1.80,  2.26,  5.42, 11.33,  1.98, -8.83, 10.49, 14.53, 15.67, 15.50,  6.30, 11.57,  2.67, -6.54,  4.50, 18.16, 13.14,  6.58, -1.04
 -4.64,  0.74, 14.45,  4.44, -5.51, -0.99, -2.06, 17.94,  7.03, -4.56,  7.88, 17.41,  4.03,  9.87, 10.31, -8.39,  3.16,  4.27,  9.31, 10.36, -4.87,  5.55,  6.07,  7.64, 10.32, -3.82, -5.53,  3.84, 23.17, 18.36,  3.25,  3.98,  9.80, -0.78, -4.07,  0.80, 20.64, 11.27, -5.39,  0.46
 -0.42,  0.87, 14.82,  1.48, -4.84,  2.17,  0.97, 17.73,  4.68, -4.93,  5.68, 20.91,  7.16,  7.26,  5.07, -7.24,  4.93,  9.36, 11.08,  5.52, -3.73,  6.59, 10.81,  8.76,  5.37, -6.12, -1.39,  0.54, 24.63, 11.52,-10.02,  6.08, 11.20, -2.56, -0.81, -0.15, 20.54,  3.74, -9.37,  6.27
  5.00,  3.56, 14.73, -1.18, -2.47,  3.38,  5.83, 17.48, -0.67, -3.25,  2.49, 23.11,  8.00,  1.10,  3.31, -4.66,  3.75, 13.35, 10.51, -1.08, -1.90,  5.92, 14.22,  6.86, -0.62, -4.41,  1.07,  2.40, 24.58, -3.30,-10.84,  2.34, 14.02, -2.64,  2.98,  3.01, 19.85, -3.99, -6.36,  6.43
  8.59,  7.65, 12.18, -3.59,  0.79,  4.41,  9.98, 14.45, -5.80,  1.48,  2.75, 23.75,  4.35, -3.45,  5.43, -1.10,  3.42, 15.78,  6.28, -5.45,  0.70,  6.50, 16.06,  1.77, -2.78, -1.67,  2.10,  6.00, 22.13,-11.64,  2.28, -1.18, 14.19,  2.99,  4.73,  8.18, 16.60, -9.59,  0.60,  5.36
 10.89,  9.26,  6.41, -4.28,  3.31,  7.20, 12.41,  7.72, -7.41,  4.74,  9.27, 22.39, -4.13, -1.60,  6.62,  3.28,  5.30, 16.64, -0.53, -5.13,  1.32,  8.98, 15.38, -3.85,  0.36,  0.29,  3.44,  9.61, 16.64, -8.32, 12.02, 10.56, 13.56,  5.24,  4.81, 10.64,  9.77,-10.64,  5.49,  9.93
